images,name,image_urls
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-o/0e/e2/46/2b/getlstd-property-photo.jpg', 'path': 'full/e386506190692458f5d8c22def3aa214032678d0.jpg', 'checksum': 'c0f957209b20e38d96d967b9c7bd1c26'}]","
,
Hilton Garden Inn NYC Financial Center/Manhattan Downtown
",https://media-cdn.tripadvisor.com/media/photo-o/0e/e2/46/2b/getlstd-property-photo.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-o/0e/ac/e4/6a/hilton-garden-inn-new.jpg', 'path': 'full/7da3dd627637350ee158c44d2661472c3a054caf.jpg', 'checksum': 'd5a10587e0e8eb6405cacde706ae0c6a'}]","
,
Hilton Garden Inn New York Times Square South
",https://media-cdn.tripadvisor.com/media/photo-o/0e/ac/e4/6a/hilton-garden-inn-new.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-o/0e/11/5b/04/getlstd-property-photo.jpg', 'path': 'full/2b0f85de4886a24ed8f4a196861993caf8033fa1.jpg', 'checksum': '099da5a84e8f5e27a2e740ebcfd19c8c'}]","
,
Embassy Suites by Hilton New York Midtown Manhattan
",https://media-cdn.tripadvisor.com/media/photo-o/0e/11/5b/04/getlstd-property-photo.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-o/0d/ee/41/6d/crowne-plaza-midtown.jpg', 'path': 'full/52d5b85fdb27313a6498cdb1ac7576061523d0c0.jpg', 'checksum': 'e6a19dd5e476c7e5797e8bc912bc2d75'}]","
,
Crowne Plaza HY36 Midtown Manhattan
",https://media-cdn.tripadvisor.com/media/photo-o/0d/ee/41/6d/crowne-plaza-midtown.jpg
"[{'url': 'https://static.tacdn.com/img2/photolb/add-photo-large.png', 'path': 'full/8459527786e21968164b29a97c482f236958c8e7.jpg', 'checksum': '3f7809854ff1608f3608d5fc9d70b0a7'}]","
,
Broadway Tower
",https://static.tacdn.com/img2/photolb/add-photo-large.png
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-p/06/ab/6f/72/elk-hotel.jpg', 'path': 'full/5cffe64b41e973d236fe32854da569b3de32db5f.jpg', 'checksum': '04dc3ea324f6f24bcd0228ebeddfbcdc'}]","
,
Elk Hotel
",https://media-cdn.tripadvisor.com/media/photo-p/06/ab/6f/72/elk-hotel.jpg
"[{'url': 'https://static.tacdn.com/img2/photolb/add-photo-large.png', 'path': 'full/8459527786e21968164b29a97c482f236958c8e7.jpg', 'checksum': '3f7809854ff1608f3608d5fc9d70b0a7'}]","
,
Wall Street District Hotel
",https://static.tacdn.com/img2/photolb/add-photo-large.png
"[{'url': 'https://static.tacdn.com/img2/photolb/add-photo-large.png', 'path': 'full/8459527786e21968164b29a97c482f236958c8e7.jpg', 'checksum': '3f7809854ff1608f3608d5fc9d70b0a7'}]","
,
The Dorset
",https://static.tacdn.com/img2/photolb/add-photo-large.png
"[{'url': 'https://static.tacdn.com/img2/photolb/add-photo-large.png', 'path': 'full/8459527786e21968164b29a97c482f236958c8e7.jpg', 'checksum': '3f7809854ff1608f3608d5fc9d70b0a7'}]","
,
The Melrose Hotel
",https://static.tacdn.com/img2/photolb/add-photo-large.png
"[{'url': 'https://static.tacdn.com/img2/photolb/add-photo-large.png', 'path': 'full/8459527786e21968164b29a97c482f236958c8e7.jpg', 'checksum': '3f7809854ff1608f3608d5fc9d70b0a7'}]","
,
Signature Properties
",https://static.tacdn.com/img2/photolb/add-photo-large.png
"[{'url': 'https://static.tacdn.com/img2/x.gif', 'path': 'full/5d558a18a16b8f5c79af812e4582dd30bad9a9fb.jpg', 'checksum': '137bfd4864f4b4267fcd40e42c9d781e'}]","
,
Hotel Riverside Studios
",https://static.tacdn.com/img2/x.gif
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-p/0a/62/13/32/view-from-our-room-balcony.jpg', 'path': 'full/6fd29933a16bc6cea281059d2c85f6aab71cf827.jpg', 'checksum': 'a6b9554936afeee18c170f2657a13926'}]","
,
Hotel Cliff
",https://media-cdn.tripadvisor.com/media/photo-p/0a/62/13/32/view-from-our-room-balcony.jpg
"[{'url': 'https://static.tacdn.com/img2/x.gif', 'path': 'full/5d558a18a16b8f5c79af812e4582dd30bad9a9fb.jpg', 'checksum': '137bfd4864f4b4267fcd40e42c9d781e'}]","
,
Windsor Hotel
",https://static.tacdn.com/img2/x.gif
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-w/0b/3c/bc/71/exterior.jpg', 'path': 'full/d1af5a6a39c27bc921349d63197f596e7b72d470.jpg', 'checksum': '677b754c5fd20f888d5607ba5bf7e7d5'}]","
,
Hotel Pennsylvania New York
",https://media-cdn.tripadvisor.com/media/photo-w/0b/3c/bc/71/exterior.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-p/09/b1/2f/4a/photo6jpg.jpg', 'path': 'full/c086111c0dbe7cf00f6e1ceb605bdd1459a2dc81.jpg', 'checksum': 'b6450b051590c62fa9bdda754073d8e0'}]","
,
U.S. Pacific Hotel
",https://media-cdn.tripadvisor.com/media/photo-p/09/b1/2f/4a/photo6jpg.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-w/07/11/72/2c/premium-single-room.jpg', 'path': 'full/97671c914014be74495b65549874a63259af8734.jpg', 'checksum': '3469bd4222ca2dd28932defc25c20c54'}]","
,
Riff Chelsea
",https://media-cdn.tripadvisor.com/media/photo-w/07/11/72/2c/premium-single-room.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-w/05/f3/57/e4/getlstd-property-photo.jpg', 'path': 'full/f44b74debdf97677678d67586d8c4da12187bd54.jpg', 'checksum': '6a533888738f49c6c70c29fb249216cd'}]","
,
Manhattan West Hotel
",https://media-cdn.tripadvisor.com/media/photo-w/05/f3/57/e4/getlstd-property-photo.jpg
"[{'url': 'https://static.tacdn.com/img2/x.gif', 'path': 'full/5d558a18a16b8f5c79af812e4582dd30bad9a9fb.jpg', 'checksum': '137bfd4864f4b4267fcd40e42c9d781e'}]","
,
Morningside Inn
",https://static.tacdn.com/img2/x.gif
"[{'url': 'https://static.tacdn.com/img2/x.gif', 'path': 'full/5d558a18a16b8f5c79af812e4582dd30bad9a9fb.jpg', 'checksum': '137bfd4864f4b4267fcd40e42c9d781e'}]","
,
Chelsea Inn - 11th Avenue
",https://static.tacdn.com/img2/x.gif
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-w/09/2f/d9/bb/flushing-motel.jpg', 'path': 'full/b584619a810177dbb02020e1511b0db2bc51ba52.jpg', 'checksum': '408ea6f0f031cc89c5068f87ba29c091'}]","
,
Flushing Motel
",https://media-cdn.tripadvisor.com/media/photo-w/09/2f/d9/bb/flushing-motel.jpg
"[{'url': 'https://static.tacdn.com/img2/x.gif', 'path': 'full/5d558a18a16b8f5c79af812e4582dd30bad9a9fb.jpg', 'checksum': '137bfd4864f4b4267fcd40e42c9d781e'}]","
,
Mount Royal Hotel & Hostel
",https://static.tacdn.com/img2/x.gif
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-o/0d/7c/b5/8c/hotel-mimosa.jpg', 'path': 'full/0e5249fc6881cf11ea24465171a8fc34f8d4eaae.jpg', 'checksum': '44dbbf9ef3113ba7dc42fba31d344586'}]","
,
Hotel Mimosa
",https://media-cdn.tripadvisor.com/media/photo-o/0d/7c/b5/8c/hotel-mimosa.jpg
"[{'url': 'https://static.tacdn.com/img2/x.gif', 'path': 'full/5d558a18a16b8f5c79af812e4582dd30bad9a9fb.jpg', 'checksum': '137bfd4864f4b4267fcd40e42c9d781e'}]","
,
Park Savoy
",https://static.tacdn.com/img2/x.gif
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-o/0d/d2/72/25/chelsea-inn-17th-street.jpg', 'path': 'full/80c9be0ba797985ced3677787c113966520309b2.jpg', 'checksum': '23074390799eecbd16cf245d8ecc04fd'}]","
,
Chelsea Inn - 17th Street
",https://media-cdn.tripadvisor.com/media/photo-o/0d/d2/72/25/chelsea-inn-17th-street.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-w/0b/af/9a/c5/king-size-bed-room.jpg', 'path': 'full/092af4494c64b3fcd0b9778a98473038994ab4ba.jpg', 'checksum': '03cca3d58fe6047ffc40d71fcc0838f9'}]","
,
Manhattan Broadway Hotel
",https://media-cdn.tripadvisor.com/media/photo-w/0b/af/9a/c5/king-size-bed-room.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-fw/06/31/d4/4b/lobby--v2579562.jpg', 'path': 'full/ac64b28157ffeec5d0e052d4939d753f48d0e55a.jpg', 'checksum': 'c6a48c434eaf62a1d5971c59d51bd7e0'}]","
,
Days Inn Hotel New York City-Broadway
",https://media-cdn.tripadvisor.com/media/photo-fw/06/31/d4/4b/lobby--v2579562.jpg
"[{'url': 'https://static.tacdn.com/img2/photolb/add-photo-large.png', 'path': 'full/8459527786e21968164b29a97c482f236958c8e7.jpg', 'checksum': '3f7809854ff1608f3608d5fc9d70b0a7'}]","
,
Oxbridge Apts Gramecy Park
",https://static.tacdn.com/img2/photolb/add-photo-large.png
"[{'url': 'https://static.tacdn.com/img2/photolb/add-photo-large.png', 'path': 'full/8459527786e21968164b29a97c482f236958c8e7.jpg', 'checksum': '3f7809854ff1608f3608d5fc9d70b0a7'}]","
,
Oakwood at Longacre House
",https://static.tacdn.com/img2/photolb/add-photo-large.png
"[{'url': 'https://static.tacdn.com/img2/photolb/add-photo-large.png', 'path': 'full/8459527786e21968164b29a97c482f236958c8e7.jpg', 'checksum': '3f7809854ff1608f3608d5fc9d70b0a7'}]","
,
Beacon Light Motel
",https://static.tacdn.com/img2/photolb/add-photo-large.png
"[{'url': 'https://static.tacdn.com/img2/photolb/add-photo-large.png', 'path': 'full/8459527786e21968164b29a97c482f236958c8e7.jpg', 'checksum': '3f7809854ff1608f3608d5fc9d70b0a7'}]","
,
A Hospitality Company, Inc.
",https://static.tacdn.com/img2/photolb/add-photo-large.png
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-fw/05/7e/67/ab/private-deluxe-room-kitchenette-a.jpg', 'path': 'full/809bf318d0df7fb8c56028e13aa13ca267d31263.jpg', 'checksum': '241bcf8b5dad565f6b3303ca434fe450'}]","
,
The Amsterdam Inn
",https://media-cdn.tripadvisor.com/media/photo-fw/05/7e/67/ab/private-deluxe-room-kitchenette-a.jpg
"[{'url': 'https://static.tacdn.com/img2/photolb/add-photo-large.png', 'path': 'full/8459527786e21968164b29a97c482f236958c8e7.jpg', 'checksum': '3f7809854ff1608f3608d5fc9d70b0a7'}]","
,
Oakwood Cosmopolitan
",https://static.tacdn.com/img2/photolb/add-photo-large.png
"[{'url': 'https://static.tacdn.com/img2/photolb/add-photo-large.png', 'path': 'full/8459527786e21968164b29a97c482f236958c8e7.jpg', 'checksum': '3f7809854ff1608f3608d5fc9d70b0a7'}]","
,
East Bridge
",https://static.tacdn.com/img2/photolb/add-photo-large.png
"[{'url': 'https://static.tacdn.com/img2/x.gif', 'path': 'full/5d558a18a16b8f5c79af812e4582dd30bad9a9fb.jpg', 'checksum': '137bfd4864f4b4267fcd40e42c9d781e'}]","
,
Hotel Carter
",https://static.tacdn.com/img2/x.gif
"[{'url': 'https://static.tacdn.com/img2/photolb/add-photo-large.png', 'path': 'full/8459527786e21968164b29a97c482f236958c8e7.jpg', 'checksum': '3f7809854ff1608f3608d5fc9d70b0a7'}]","
,
Courtyard
",https://static.tacdn.com/img2/photolb/add-photo-large.png
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-o/0d/87/25/00/redford-hotel.jpg', 'path': 'full/a7005e2f9fb48e4df7d7ecccc6aedc19c0f47900.jpg', 'checksum': '1afd957bd69067a7b20658d801f6a2e4'}]","
,
Redford Hotel
",https://media-cdn.tripadvisor.com/media/photo-o/0d/87/25/00/redford-hotel.jpg
"[{'url': 'https://static.tacdn.com/img2/photolb/add-photo-large.png', 'path': 'full/8459527786e21968164b29a97c482f236958c8e7.jpg', 'checksum': '3f7809854ff1608f3608d5fc9d70b0a7'}]","
,
Downtown Athletic Center
",https://static.tacdn.com/img2/photolb/add-photo-large.png
"[{'url': 'https://static.tacdn.com/img2/x.gif', 'path': 'full/5d558a18a16b8f5c79af812e4582dd30bad9a9fb.jpg', 'checksum': '137bfd4864f4b4267fcd40e42c9d781e'}]","
,
Oakwood at 777 6th Avenue
",https://static.tacdn.com/img2/x.gif
"[{'url': 'https://static.tacdn.com/img2/photolb/add-photo-large.png', 'path': 'full/8459527786e21968164b29a97c482f236958c8e7.jpg', 'checksum': '3f7809854ff1608f3608d5fc9d70b0a7'}]","
,
Hotel Olcott
",https://static.tacdn.com/img2/photolb/add-photo-large.png
"[{'url': 'https://static.tacdn.com/img2/photolb/add-photo-large.png', 'path': 'full/8459527786e21968164b29a97c482f236958c8e7.jpg', 'checksum': '3f7809854ff1608f3608d5fc9d70b0a7'}]","
,
National at Park Towers
",https://static.tacdn.com/img2/photolb/add-photo-large.png
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-o/0c/af/fc/0e/photo0jpg.jpg', 'path': 'full/3f1b3ae934ccbd801a0b93bf762331d182fa130c.jpg', 'checksum': 'a28b19b1f66ddf5703c7d590d4d6ba24'}]","
,
Third Ave House
",https://media-cdn.tripadvisor.com/media/photo-o/0c/af/fc/0e/photo0jpg.jpg
"[{'url': 'https://static.tacdn.com/img2/photolb/add-photo-large.png', 'path': 'full/8459527786e21968164b29a97c482f236958c8e7.jpg', 'checksum': '3f7809854ff1608f3608d5fc9d70b0a7'}]","
,
Inter-Continental Central Park South New York
",https://static.tacdn.com/img2/photolb/add-photo-large.png
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-p/0e/e6/67/57/photo0jpg.jpg', 'path': 'full/034cec3249157c25c93be96735cfec5f4253a426.jpg', 'checksum': 'c420677a2a915a27fd0734c057ca72e8'}]","
,
Hotel Henri
",https://media-cdn.tripadvisor.com/media/photo-p/0e/e6/67/57/photo0jpg.jpg
"[{'url': 'https://static.tacdn.com/img2/photolb/add-photo-large.png', 'path': 'full/8459527786e21968164b29a97c482f236958c8e7.jpg', 'checksum': '3f7809854ff1608f3608d5fc9d70b0a7'}]","
,
Hotel Delmonico
",https://static.tacdn.com/img2/photolb/add-photo-large.png
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-o/0e/ce/5a/78/the-whitby-hotel.jpg', 'path': 'full/c96090883b8e0e65af243d5ab63ce0bdb5bf85cd.jpg', 'checksum': '7bf5f1e5c03e3e44aa555391e2f5785f'}]","
,
The Whitby Hotel
",https://media-cdn.tripadvisor.com/media/photo-o/0e/ce/5a/78/the-whitby-hotel.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/oyster/980/06/e1/2d/49/entrance--v3685818.jpg', 'path': 'full/d9845f22e960cc8f50bed963e3756a5d162dce5b.jpg', 'checksum': '53057b2dd0161a4ad1cc977cf5033570'}]","
,
Astor on the Park
",https://media-cdn.tripadvisor.com/media/oyster/980/06/e1/2d/49/entrance--v3685818.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-w/08/01/c0/bc/oakwood-at-the-blake.jpg', 'path': 'full/8b77a88def92e928bfbc03c3a05ca9ec2767c731.jpg', 'checksum': '429986f08d216d4905f1f3adc254d34c'}]","
,
Oakwood at the Blake
",https://media-cdn.tripadvisor.com/media/photo-w/08/01/c0/bc/oakwood-at-the-blake.jpg
"[{'url': 'https://static.tacdn.com/img2/x.gif', 'path': 'full/5d558a18a16b8f5c79af812e4582dd30bad9a9fb.jpg', 'checksum': '137bfd4864f4b4267fcd40e42c9d781e'}]","
,
Lafayette House
",https://static.tacdn.com/img2/x.gif
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-o/07/a5/ee/03/eurostars-wall-street.jpg', 'path': 'full/a284b241a373daacaff2fca0409d27b4411fc7bc.jpg', 'checksum': 'e46c69e6120c791992213cf8163c3393'}]","
,
Eurostars Wall Street
",https://media-cdn.tripadvisor.com/media/photo-o/07/a5/ee/03/eurostars-wall-street.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-p/07/78/0b/ba/exterior.jpg', 'path': 'full/80f6d3c5b89a829f121b43f2151a62cda8bfa0d3.jpg', 'checksum': '94f2ee97d47a47422c8b36b0546a9738'}]","
,
Magnuson Convention Center Hotel
",https://media-cdn.tripadvisor.com/media/photo-p/07/78/0b/ba/exterior.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-w/07/04/da/7e/park-slope.jpg', 'path': 'full/14155d09340280e71d2edc587c6a4a5229505a62.jpg', 'checksum': '0ca30431629c2602f268173ad2050a65'}]","
,
Comfort Inn Sunset Park / Park Slope
",https://media-cdn.tripadvisor.com/media/photo-w/07/04/da/7e/park-slope.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-w/08/d1/66/9b/the-gatsby-hotel.jpg', 'path': 'full/add91f5d546bee2afee922d7d80c7b7aad269cf6.jpg', 'checksum': '48e8df5be0873dd3b915e2a7fbb7ac24'}]","
,
The Gatsby Hotel
",https://media-cdn.tripadvisor.com/media/photo-w/08/d1/66/9b/the-gatsby-hotel.jpg
"[{'url': 'https://static.tacdn.com/img2/photolb/add-photo-large.png', 'path': 'full/8459527786e21968164b29a97c482f236958c8e7.jpg', 'checksum': '3f7809854ff1608f3608d5fc9d70b0a7'}]","
,
The Helmsley Windsor
",https://static.tacdn.com/img2/photolb/add-photo-large.png
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-w/08/ef/ef/07/chelsea-hotel.jpg', 'path': 'full/5eccea0afdb73db8c9b331ea069089e2d80ec94f.jpg', 'checksum': 'f160ecf8cc252db24d62e3532b00be4c'}]","
,
Chelsea Hotel
",https://media-cdn.tripadvisor.com/media/photo-w/08/ef/ef/07/chelsea-hotel.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-o/0e/c4/e2/49/front-desk.jpg', 'path': 'full/f93dcf8dfc80b0eed5ae6929afece667df0e79d0.jpg', 'checksum': '93b112ae51adc26e49119a3c7e124cf9'}]","
,
La Quinta Inn & Suites New York City Central Park
",https://media-cdn.tripadvisor.com/media/photo-o/0e/c4/e2/49/front-desk.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-fw/05/7e/cd/27/lobby-marrakech-hotel-v380583.jpg', 'path': 'full/993e7525d5d8eacc69b14bbc6d723c34e23af287.jpg', 'checksum': '4bbd3e06838e2dfd71688d9781e654aa'}]","
,
Marrakech Hotel
",https://media-cdn.tripadvisor.com/media/photo-fw/05/7e/cd/27/lobby-marrakech-hotel-v380583.jpg
"[{'url': 'https://static.tacdn.com/img2/x.gif', 'path': 'full/5d558a18a16b8f5c79af812e4582dd30bad9a9fb.jpg', 'checksum': '137bfd4864f4b4267fcd40e42c9d781e'}]","
,
St. Marks Hotel
",https://static.tacdn.com/img2/x.gif
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-o/05/74/09/48/riverside-tower.jpg', 'path': 'full/6c9f94fb3c20c342ba2917fc8f784b4b62bf5d3d.jpg', 'checksum': '87193db44c51fc463ec9257c381fc397'}]","
,
Riverside Tower Hotel
",https://media-cdn.tripadvisor.com/media/photo-o/05/74/09/48/riverside-tower.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-o/07/07/de/35/hudson-hotel-new-york.jpg', 'path': 'full/3b77341b78d0dd18caa8582ffe70210e80473b2a.jpg', 'checksum': '6d20464f74a8d682ea6a05d5bf94d3cb'}]","
,
Hudson Hotel New York
",https://media-cdn.tripadvisor.com/media/photo-o/07/07/de/35/hudson-hotel-new-york.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-o/0c/f5/4f/3b/getlstd-property-photo.jpg', 'path': 'full/622ff1054b3348099d18451a4680378f7a1bc1f9.jpg', 'checksum': '3210679080c45248567e40749fcd8862'}]","
,
Four Points by Sheraton Manhattan Midtown West
",https://media-cdn.tripadvisor.com/media/photo-o/0c/f5/4f/3b/getlstd-property-photo.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-w/07/7d/6f/b9/uptown-queen-new.jpg', 'path': 'full/f9dffc1fd71daabd6d7b12b0e000c34ecc4eb394.jpg', 'checksum': 'ffd24eda4570f2170def2528353ecf92'}]","
,
Hotel Americano
",https://media-cdn.tripadvisor.com/media/photo-w/07/7d/6f/b9/uptown-queen-new.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-w/0e/c5/15/3a/skyline-king-room.jpg', 'path': 'full/e27437b8984baa203e049ca55ec3e817ed2ba079.jpg', 'checksum': '971414938bfa1207ce845eac2a501515'}]","
,
LUMA Hotel Times Square
",https://media-cdn.tripadvisor.com/media/photo-w/0e/c5/15/3a/skyline-king-room.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-w/02/46/fd/f1/the-mave.jpg', 'path': 'full/b453c9a159e745fce43734b7cac84ac1086d8fc6.jpg', 'checksum': '512879109d70483e70d15f85855892b5'}]","
,
The MAve Hotel
",https://media-cdn.tripadvisor.com/media/photo-w/02/46/fd/f1/the-mave.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-w/08/80/40/8d/bathroom.jpg', 'path': 'full/f4681543d7a87e360a8a848eb07094bbb0fec495.jpg', 'checksum': 'ab0faaacddcbe0f1c6256f63eb7f8af0'}]","
,
NH New York Jolly Madison Towers
",https://media-cdn.tripadvisor.com/media/photo-w/08/80/40/8d/bathroom.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/oyster/980/0d/43/db/d2/street--v14238886.jpg', 'path': 'full/5f8d4666542d552386201332595dcd6d7835a787.jpg', 'checksum': '6792dd65ce5fdd594c18fc935e179dac'}]","
,
Americana Inn
",https://media-cdn.tripadvisor.com/media/oyster/980/0d/43/db/d2/street--v14238886.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-o/0d/72/96/6e/lobby.jpg', 'path': 'full/6fa21fd00d891ab6efd500c21848b066dd7b21e0.jpg', 'checksum': '28331a61cdb306c6a1df9d98529837ea'}]","
,
Dylan Hotel NYC
",https://media-cdn.tripadvisor.com/media/photo-o/0d/72/96/6e/lobby.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/oyster/980/0d/5e/1f/a6/street--v13891716.jpg', 'path': 'full/f7ac50db58f6717c4ebe589c2c3a5fbc1a8ce97e.jpg', 'checksum': '1ba146a15eb9713d33782d72437d0fdc'}]","
,
3 West Club
",https://media-cdn.tripadvisor.com/media/oyster/980/0d/5e/1f/a6/street--v13891716.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-w/05/ff/a2/1a/paramount-hotel-times.jpg', 'path': 'full/f0c20a27852ee6bda65370978d427f64f6bc10de.jpg', 'checksum': '7fbe385d29977aa2df4e0b8c1d49cb31'}]","
,
Paramount Hotel Times Square New York
",https://media-cdn.tripadvisor.com/media/photo-w/05/ff/a2/1a/paramount-hotel-times.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-w/0a/0e/a1/23/the-inn-at-irving-place.jpg', 'path': 'full/861fa46926a753c71f2c9db45f4cf97d1c78bae6.jpg', 'checksum': 'b6e496d3be129e3ca61b82348f5ad906'}]","
,
The Inn at Irving Place
",https://media-cdn.tripadvisor.com/media/photo-w/0a/0e/a1/23/the-inn-at-irving-place.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-w/08/8a/f0/71/lobby-main.jpg', 'path': 'full/447f5d633a42cf81ce166b1174331d6944c722c8.jpg', 'checksum': '39ca4557fba8a9503e165694fb7ea5f5'}]","
,
The Roosevelt Hotel
",https://media-cdn.tripadvisor.com/media/photo-w/08/8a/f0/71/lobby-main.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-o/0d/8e/3b/40/bedroom.jpg', 'path': 'full/3d8676debd980136330712de7e56785640abceb2.jpg', 'checksum': '59f99c1328fb256734c2b25ab7dcf6d9'}]","
,
Sutton Court Hotel Residences
",https://media-cdn.tripadvisor.com/media/photo-o/0d/8e/3b/40/bedroom.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-fw/05/7e/43/9f/street-off-soho-suites-hotel-v459.jpg', 'path': 'full/fa0e86a910384f3b7dac807d80e99b831641bb25.jpg', 'checksum': '671f501b9d2b4f0c89a19b67d77a40ac'}]","
,
Off Soho Suites
",https://media-cdn.tripadvisor.com/media/photo-fw/05/7e/43/9f/street-off-soho-suites-hotel-v459.jpg
"[{'url': 'https://static.tacdn.com/img2/x.gif', 'path': 'full/5d558a18a16b8f5c79af812e4582dd30bad9a9fb.jpg', 'checksum': '137bfd4864f4b4267fcd40e42c9d781e'}]","
,
Courtyard New York Downtown Manhattan / World Trade Center Area
",https://static.tacdn.com/img2/x.gif
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-fw/05/80/07/dd/street-the-franklin-nyc-v57674.jpg', 'path': 'full/504c85c69dc8582e461888cd67549c7119cdd83b.jpg', 'checksum': '87dff6e8b722f9a8bbad9628bd80119b'}]","
,
The Franklin
",https://media-cdn.tripadvisor.com/media/photo-fw/05/80/07/dd/street-the-franklin-nyc-v57674.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-w/07/7b/1c/4c/ny-nq.jpg', 'path': 'full/6eed617bc4501a1203ccb55047e6a97bd5721513.jpg', 'checksum': '02689d2f624bbf09967234fb23e37412'}]","
,
Clarion Hotel Park Avenue
",https://media-cdn.tripadvisor.com/media/photo-w/07/7b/1c/4c/ny-nq.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-o/0b/8b/fa/b3/top-floor-of-the-duplex.jpg', 'path': 'full/24a782a1c5bb013ce989974e67781ce1187383d9.jpg', 'checksum': '05af9414165096441038d4d6fd81f73d'}]","
,
Sago Hotel
",https://media-cdn.tripadvisor.com/media/photo-o/0b/8b/fa/b3/top-floor-of-the-duplex.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-w/07/4e/80/84/oakwood-at-6th-avenue.jpg', 'path': 'full/897c03d8516033747e0ce77d8d708076f80954ab.jpg', 'checksum': 'd57e7bc4f3be8338c1ad7c4467a1d91e'}]","
,
Oakwood at 6th Avenue
",https://media-cdn.tripadvisor.com/media/photo-w/07/4e/80/84/oakwood-at-6th-avenue.jpg
"[{'url': 'https://static.tacdn.com/img2/x.gif', 'path': 'full/5d558a18a16b8f5c79af812e4582dd30bad9a9fb.jpg', 'checksum': '137bfd4864f4b4267fcd40e42c9d781e'}]","
,
SoHo Garden Hotel
",https://static.tacdn.com/img2/x.gif
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-w/01/27/c3/82/eingang-zum-hotel.jpg', 'path': 'full/e43019767eb95e705b5212977d04b1919435c35b.jpg', 'checksum': '9fd03a6b0b4915d16a9c9deb20f8c534'}]","
,
Seafarers & International House
",https://media-cdn.tripadvisor.com/media/photo-w/01/27/c3/82/eingang-zum-hotel.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-o/0e/a1/f4/06/entrance.jpg', 'path': 'full/dc9cfd8ab7acca25abdb3dcc4a42ef582657ef1b.jpg', 'checksum': '154b10473091a020bc05d003e7c3896e'}]","
,
Hotel Richland New York
",https://media-cdn.tripadvisor.com/media/photo-o/0e/a1/f4/06/entrance.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/oyster/980/05/80/a9/2f/lobby-the-carlton-hotel-madison-a.jpg', 'path': 'full/06f8db1e0c7e485821e879d164fba6f8a2c974b4.jpg', 'checksum': '3deaa25fe8aa28e8845fbf96e2e184fa'}]","
,
Carlton Hotel, Autograph Collection
",https://media-cdn.tripadvisor.com/media/oyster/980/05/80/a9/2f/lobby-the-carlton-hotel-madison-a.jpg
